item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10124603,Flying Machine Men Blue Slim Tapered Micheal Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,919,5,5
10134809,Indian Terrain Boys Green & Navy Blue Striped Polo Collar T-shirt,top,casual,rectangle,Blue,674,5,5
10117187,FAUSTO Men Olive Green Slip-On Sneakers,footwear,casual,apple, Green,719,5,5
10119571,FAUSTO Women Burgundy Solid Slip-On Sneakers,footwear,casual,all, Burgundy,629,5,5
10121929,ADORENITE Women  Purple Striped Full sleeves Night Suit Shirt and Pyjama Set,top,formal,rectangle, Purple,879,5,5
10133083,Alena Women Peach-Coloured Embroidered Straight Kurta,top,casual,apple, Red,712,5,5
10121107,Flying Machine Men Blue Jackson Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,1249,5,5
10135083,Indian Terrain Boys Grey Melange & Black Color-blocked Polo Collar T-shirt,top,casual,apple, Black,629,5,5
10121117,Flying Machine Men Navy & Maroon Slim Fit Striped Casual Shirt,top,casual,rectangle, Maroon,799,6,5
10111365,HEATWAVE Women Black Textured Synthetic Mid-Top Slip-On Sneakers,top,casual,pear, Red,1599,5,5
10135149,Mast & Harbour Women Black Solid Denim Jacket,top,casual,rectangle, Black,839,5,5
10124759,Flying Machine Men Navy Blue Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1999,5,5
10124609,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1209,5,5
10106183,HRX by Hrithik Roshan Women Green Regular Fit Running T-shirt,top,casual,all, Green,699,5,5
10134705,Indian Terrain Boys Blue Printed Round Neck T-shirt,top,casual,rectangle,Blue,314,5,5
10106291,HRX by Hrithik Roshan Women Rust Red Running Rapid Dry Solid Regular Fit T-shirt,top,casual,all, Red,279,5,5
10119371,FAUSTO Women Red Striped Sneakers,footwear,casual,all, Red,629,5,5
10125009,Hypernation Men Black & Grey Striped Straight Kurta,top,casual,apple, Black,899,5,5
10124589,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,919,5,5
10133607,Clovia Cotton Rich Non-Padded Non-Wired T-Shirt Bra,top,casual,apple, Red,287,5,6
10121065,Flying Machine Men Navy Blue & Brown Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,759,6,5
10127205,HERE&NOW Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Black,1299,6,5
10124587,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,879,5,5
10108697,BuckleUp Women Red Solid Heels,footwear,casual,apple, Red,1363,5,5
10108639,IMYOUNG Men Yellow Slim Fit Solid Casual Shirt,top,casual,rectangle, Yellow,1299,6,5
10117065,FAUSTO Men White Slip-On Sneakers,footwear,casual,apple, White,719,5,5
10124865,Mochi Men Brown Leather Sandals,footwear,casual,apple, Brown,2290,5,5
10121123,Flying Machine Men Red & White Slim Fit Striped Casual Shirt,top,casual,rectangle, Red,934,6,5
10129009,GIORDANO Women Black Solid Sandals,footwear,casual,apple, Black,1226,5,5
10124623,Flying Machine Men Blue Micheal Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1099,5,5
10129611,Mast & Harbour Women Peach-Coloured & Navy Blue Striped Round Neck T-shirt,top,casual,pear,Blue,999,5,5
10111367,HEATWAVE Women Black Sneakers,footwear,casual,apple, Black,1599,5,5
10127543,Peter England Casuals Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,685,6,5
10132025,LOCOMOTIVE Men Rust Orange Slim Fit Solid Casual Shirt,top,casual,rectangle, Orange,1299,6,5
10134709,Indian Terrain Boys Pink & Navy Blue Printed Round Neck T-shirt,top,casual,apple,Blue,404,5,5
10124627,Flying Machine Men Blue Micheal Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1999,5,5
10127987,Tokyo Talkies Women Blue & Black Checked Shirt Dress,top,casual,apple,Blue,899,5,5
10129623,FAUSTO Women Red Slip-On Sneakers,footwear,casual,apple, Red,719,5,5
10135081,Indian Terrain Boys Navy Blue Solid Insulator Quilted Jacket,top,casual,pear,Blue,1999,5,5
10135085,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,rectangle, White,449,5,5
1010627,Harpa Grey Top,top,casual,rectangle, Grey,689,5,5
10134867,Indian Terrain Boys Blue Striped Round Neck T-shirt,top,casual,pear,Blue,359,5,5
10121085,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1159,5,5
10126783,Calvin Klein Unisex Red Solid Cabin Trolley Bag,top,casual,rectangle, Red,11220,5,5
10127793,GIORDANO Men Grey Sneakers,footwear,casual,pear, Grey,3243,5,5
10121145,Flying Machine Men Off-White & Blue Printed Round Neck T-shirt,top,casual,pear,Blue,359,5,5
10124767,Flying Machine Men Navy Blue Michael Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1999,6,5
10106299,HRX by Hrithik Roshan Men Navy Blue Solid Running Regular Fit Round Neck T-shirt,top,casual,all,Blue,499,5,5
10135111,Indian Terrain Boys White Striped Round Neck T-shirt,top,casual,pear, White,359,5,5
10121017,Flying Machine Men Red & Navy Blue Printed Round Neck T-shirt,top,casual,all,Blue,359,5,5
10106181,HRX by Hrithik Roshan Women Navy Blue & Black Printed Lifestyle Regular Fit T-Shirt,top,casual,all,Blue,314,5,5
10132811,Taavi Men Maroon Ikat Woven Design Regular Fit Casual Shirt with Roll-Up Sleeves,top,casual,all, Maroon,944,5,5
10118339,Mast & Harbour Men Navy Blue Printed Henley Neck T-shirt,top,casual,all,Blue,699,5,5
10108343,IMYOUNG Men Khaki Slim Fit Solid Casual Shirt,top,casual,rectangle, Khaki,1299,6,5
10127835,Geroo Jaipur Sea Green Hand Embroidered Straight Rayon Kurta,top,casual,apple, Green,1999,5,5
10134971,Indian Terrain Boys Navy Blue & White Camouflage Printed Round Neck T-shirt,top,casual,all,Blue,404,5,5
10134569,Indian Terrain Boys Red Printed Round Neck T-shirt,top,casual,pear, Red,449,5,5
10127775,GIORDANO Men Grey Sneakers,footwear,casual,apple, Grey,2785,5,5
10128371,Moda Rapido Women Black Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,apple, Black,1299,5,5
10133061,Alena Women Navy Blue Floral Embroidered Straight Kurta,top,casual,apple,Blue,683,5,5
10111361,HEATWAVE Women Black Sneakers,footwear,casual,apple, Black,1599,5,5
10106229,HRX by Hrithik Roshan Men Charcoal Grey Self Design Lifestyle Slim Fit Joggers,bottom,casual,rectangle, Grey,1999,6,5
10121015,Flying Machine Men Grey Printed Round Neck T-shirt,top,casual,pear, Grey,479,5,5
10131683,Lavie Women Nude-Coloured Solid Bow Detail Block Heels,footwear,casual,all, Red,1319,5,5
10106341,HRX by Hrithik Roshan Ultralyte Men Black Solid Running T-shirt,top,casual,rectangle, Black,699,5,6
10134585,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,apple, White,314,5,5
10124867,Mochi Men Black Sandals,footwear,casual,all, Black,945,5,5
10111121,DressBerry Women Blue Solid Denim Jacket,top,casual,apple,Blue,839,5,5
10122041,FAUSTO Women Grey Slip-On Sneakers,footwear,casual,rectangle, Grey,629,5,5
10133629,Clovia Women Grey Pure Cotton Printed Top,top,casual,rectangle, Grey,329,5,6
10118375,Mast & Harbour Men Red Solid Applique Detail Round Neck T-shirt,top,casual,apple, Red,699,5,5
10106211,HRX by Hrithik Roshan Men Grey Solid Running Regular Fit Round Neck T-shirt,top,casual,all, Grey,699,5,5
1011679,Kappa Navy Shorts,bottom,casual,all, Navy,799,5,5
10115427,Mast & Harbour Women White & Black Printed Varsity Jacket,top,casual,apple, Black,1399,5,5
10134875,Indian Terrain Boys Yellow Printed Round Neck T-shirt,top,casual,apple, Yellow,359,5,5
10129633,FAUSTO Women Tan Brown Sneakers,footwear,casual,all, Brown,899,5,5
10111105,DressBerry Women Blue Solid Denim Jacket,top,casual,all,Blue,779,5,5
10115483,Mast & Harbour Women White & Brown Printed Bomber Jacket,top,casual,all, White,1999,5,5
10129483,Alena Women Pink Printed Straight Kurta,top,casual,apple, Pink,683,5,5
10124597,Flying Machine Men Blue Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,1149,5,5
10115397,Mast & Harbour Women Olive Green & Off White Printed Longline Open Front Jacket,top,casual,pear, Green,1199,5,5
10106035,HRX by Hrithik Roshan Women Black Solid Running Regular Fit T-shirt,top,casual,all, Black,699,5,5
10121121,Flying Machine Men White Printed Round Neck T-shirt,top,casual,pear, White,404,5,5
10126795,Calvin Klein Unisex Black & White Printed Cabin Trolley Bag,top,casual,pear, Black,11700,5,5
10134495,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,apple, White,404,5,5
10134717,Indian Terrain Boys Navy Blue & White Camouflage Printed Round Neck T-shirt,top,casual,pear,Blue,399,5,5
10127939,BownBee Girls Chanderi Orange Yoke Design Kurta with Navy Blue Dhoti Pants & Dupatta,top,casual,apple,Blue,1499,5,5
10121067,Flying Machine Men Black & Beige Printed Round Neck T-shirt,top,casual,rectangle, Black,699,5,5
10126755,Calvin Klein Unisex Black & White Printed Cabin Trolley Bag,top,casual,pear, Black,10125,5,5
10135021,Indian Terrain Boys Coral Pink & Navy Blue Printed Round Neck T-shirt,top,casual,apple,Blue,449,5,5
10134987,Indian Terrain Boys Blue & Black Printed Polo Collar T-shirt,top,casual,all,Blue,519,5,5
10124891,Alena Women Green Printed Straight Kurta,top,casual,pear, Green,683,5,5
10134631,Indian Terrain Boys Green Solid Polo Collar T-shirt,top,casual,pear, Green,404,5,5
10111371,HEATWAVE Women Nude-Coloured Sneakers,footwear,casual,all, Red,1599,5,5
10109017,Kvsfab Women Peach-Coloured Embroidered Straight Kurta,top,casual,apple, Red,1999,5,5
10111373,HEATWAVE Women Silver-Toned Slip-On Sneakers,footwear,casual,rectangle, Silver,1599,5,5
10121039,Flying Machine Men Green & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,759,6,5
10106119,HRX by Hrithik Roshan Men Blue Self-Design Rapid Dry Training T-Shirt,top,casual,rectangle,Blue,699,5,5
10117203,FAUSTO Men Brown Sneakers,footwear,casual,pear, Brown,629,5,5
10106063,HRX by Hrithik Roshan Men Navy Blue Solid Training Anti-Microbial Slim Fit Track Pants,bottom,casual,rectangle,Blue,594,6,5
10124615,Flying Machine Men Blue Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,919,5,5
10122151,HEATWAVE Women Nude-Coloured Gold-Toned Colourblocked Slip-On Sneakers,footwear,casual,apple, Red,1599,5,5
10121061,Flying Machine Men Navy & Orange Slim Fit Checked Casual Shirt,top,casual,rectangle, Navy,759,6,5
10117015,KiddoPanti Boys Grey Solid Regular Fit Denim Shorts,bottom,casual,all, Grey,509,5,5
10135019,Indian Terrain Boys Navy Blue & White Solid Henley Neck T-shirt,top,casual,all,Blue,999,5,5
10121105,Flying Machine Men White Slim Fit Solid Casual Shirt,top,casual,rectangle, White,629,6,5
10131723,Lavie Women Beige & Gold-Toned Snakeskin Textured Block Heels with Metallic Detail,footwear,casual,apple, Red,1279,5,5
10124649,Flying Machine Men Blue Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,919,5,5
10124777,Flying Machine Men Blue Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,879,5,5
10124635,Flying Machine Men Blue Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,919,5,5
10129343,Levis x Stranger Things Men Black Printed Round Neck T-shirt,top,casual,all, Black,1899,5,5
10129005,GIORDANO Women Camel Brown Solid Heels,footwear,casual,apple, Brown,1194,5,5
10115431,Mast & Harbour Women Black Solid Hooded Padded Jacket,top,casual,pear, Black,1504,5,5
10109025,Kvsfab Women Brown & Blue Striped Straight Kurta,top,casual,apple,Blue,1999,5,5
10124555,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,919,5,5
10118383,Mast & Harbour Men Mustard Yellow Solid Round Neck T-shirt,top,casual,pear, Yellow,699,5,5
10134563,Indian Terrain Boys Grey Printed Round Neck T-shirt,top,casual,apple, Grey,449,5,5
10115403,Mast & Harbour Women Rust Solid Jacket,top,casual,apple,,1999,5,5
10124781,Flying Machine Men Blue Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,1149,5,5
10127943,BownBee Boys Green & Yellow Solid Kurta with Dhoti Pants,top,casual,all, Green,799,5,5
10115423,Mast & Harbour Women Black Solid Lightweight Hooded Bomber Jacket,top,casual,apple, Black,1294,5,5
10106331,HRX by Hrithik Roshan Ultralyte Men Navy Blue Solid Running T-shirt,top,casual,apple,Blue,699,5,6
10124545,Flying Machine Men Blue Michael Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,919,5,5
10117201,FAUSTO Men Red Slip-On Sneakers,footwear,casual,pear, Red,629,5,5
10134663,Indian Terrain Boys Rust Brown Printed Round Neck T-shirt,top,casual,apple, Brown,314,5,5
10134935,Indian Terrain Boys Yellow Colourblocked Polo Collar T-shirt,top,casual,rectangle, Yellow,584,5,5
10124617,Flying Machine Men Black Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,pear, Black,879,5,5
10115519,Mast & Harbour Women Maroon Hooded Solid Padded Jacket,top,casual,pear, Maroon,1504,5,5
10132605,Karmic Vision Women Blue Solid Top,top,casual,apple,Blue,659,5,5
10121153,Flying Machine Men Blue Micheal Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1159,5,5
10129481,Alena Women Pink Printed Straight Kurta,top,casual,rectangle, Pink,683,5,5
10108465,Varanga Women Peach-Coloured Solid Kurta with Palazzos & Dupatta,top,casual,apple, Red,1699,5,5
10106749,RARE Women Black Self Design Top,top,casual,rectangle, Black,539,5,5
10121013,Flying Machine Men Maroon Solid Round Neck T-shirt,top,casual,apple, Maroon,699,5,5
10121945,ADORENITE Women Black Solid Night Suit,top,formal,rectangle, Black,859,5,5
10134081,Latin Quarters Women Grey Solid Peplum Top,top,casual,apple, Grey,494,5,5
10134561,Indian Terrain Boys Pink & Blue Striped Polo Collar T-shirt,top,casual,pear,Blue,559,5,5
10134417,ANTS Women Black Regular Fit Solid Layered High-Low Casual Shirt,top,casual,all, Red,524,5,5
10121063,Flying Machine Men Pink Regular Fit Solid Casual Shirt,top,casual,all, Pink,799,5,5
10121943,ADORENITE Women Pink Solid Satin Shirt and Pyjama Night Suit,top,formal,pear, Pink,859,5,5
10134173,HERE&NOW Men Blue Jogger Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,1299,5,5
10134469,Indian Terrain Boys Red Solid Polo Collar T-shirt,top,casual,apple, Red,404,5,5
10129495,Mast & Harbour Women Green & White Striped T-shirt Dress,top,casual,apple, Green,679,5,5
10133081,Alena Women Taupe Quirky Embroidered Straight Kurta,top,casual,all, Red,719,5,5
10134673,Indian Terrain Boys Red Printed Round Neck T-shirt,top,casual,pear, Red,404,5,5
10134075,Latin Quarters Women Red Self Design Shirt Style Top,top,casual,all, Red,500,5,5
10134521,Indian Terrain Boys Blue & Grey Colourblocked Insulator Padded Jacket,top,casual,all,Blue,854,5,5
10132787,Allen Cooper Men Red Printed Slip-On Sneakers,footwear,casual,pear, Red,811,5,5
10129533,FAUSTO Men Blue Sandals,footwear,casual,all,Blue,629,5,5
10118365,Mast & Harbour Men Black Applique Detail Round Neck T-shirt,top,casual,all, Black,699,5,5
10124591,Flying Machine Men Blue Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,919,5,5
10124547,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,919,5,5
10124601,Flying Machine Men Blue Skinny Jackson Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,879,5,5
10121131,Flying Machine Men Navy Blue & Red Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,989,6,5
10119557,FAUSTO Women Tan Brown Slip-On Sneakers,footwear,casual,apple, Brown,629,5,5
10129019,GIORDANO Women Black Solid Heels,footwear,casual,apple, Black,1314,5,5
10115479,Mast & Harbour Women Black & Green Printed Open Front Jacket With Detachable Hood,top,casual,apple, Green,1199,5,5
10106763,RARE Women Green Solid Top,top,casual,all, Green,479,5,5
10110873,DressBerry Women Purple Solid Slim Heels,footwear,casual,apple, Purple,1349,5,5
10106047,HRX by Hrithik Roshan Men Olive Green Solid Training T-shirt,top,party,pear, Green,699,5,5
10127233,Force NXT Men Charcoal Grey Printed Lounge Pants MNAL-591,bottom,casual,pear, Grey,659,5,5
10135033,Indian Terrain Boys Blue Printed Round Neck T-shirt,top,casual,pear,Blue,404,5,5
10135141,Mast & Harbour Men Blue Solid Denim Jacket,top,casual,rectangle,Blue,1999,5,5
10127783,GIORDANO Men Black Sneakers,footwear,casual,all, Black,1980,5,5
10124611,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,879,5,5
10121115,Flying Machine Men Black Slim Fit Solid Casual Shirt,top,casual,rectangle, Black,879,6,5
10132475,Karmic Vision Women Black Solid Bardot Top,top,casual,all, Black,839,5,5
10124775,Flying Machine Men Blue Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,879,5,5
10109075,ComicSense.xyz Men Orange Printed Round Neck T-shirt,top,casual,rectangle, Orange,649,5,5
10121109,Flying Machine Men Rust Orange & Navy Slim Fit Checked Casual Shirt,top,casual,rectangle, Navy,1099,6,5
10121025,Flying Machine Men Black & Off-White Striped Round Neck T-shirt,top,casual,apple, Black,499,5,5
10134851,Indian Terrain Boys Blue Printed Round Neck T-shirt,top,casual,rectangle,Blue,314,5,5
10121083,Flying Machine Men Blue Slim Tapered Michael Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,959,5,5
10135161,Mast & Harbour Men Dusty Pink Washed Denim Jacket,top,casual,pear, Pink,3299,5,5
10132013,HIGHLANDER Men White Checked Polo Collar T-shirt,top,casual,apple, White,699,5,5
10124633,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1149,5,5
10128911,GAP Men's Vintage Slub Jersey Crewneck T-Shirt,top,casual,apple,,699,5,6
10108341,IMYOUNG Men Pink Slim Fit Solid Casual Shirt,top,casual,rectangle, Pink,1299,6,5
10132007,HIGHLANDER Men White Slim Fit Solid Casual Shirt,top,casual,rectangle, White,1299,6,5
10111125,DressBerry Women Navy Blue Back Printed Denim Jacket,top,casual,pear,Blue,839,5,5
10127839,Geroo Jaipur Green Hand Embroidered Straight Rayon Sustainable Kurta,top,casual,pear, Green,1999,5,5
10127231,AKKRITI BY PANTALOONS Women Blue Checked Shirt Style Top,top,casual,rectangle,Blue,314,5,5
10124553,Flying Machine Men Grey Slim Tapered Micheal Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Red,879,5,5
10126751,Calvin Klein Unisex Black Textured Cabin Trolley Bag,top,casual,all, Red,10285,5,5
10127765,GIORDANO Men Grey Woven Design Synthetic Mid-Top Sneakers,top,casual,all, Grey,4580,5,5
10133907,Louis Philippe Sport Men Teal Blue & Black Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1199,6,5
10134511,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,pear, White,404,5,5
1011481,Kappa Black Polo T-shirt,top,casual,all, Black,594,5,5
10121091,Flying Machine Men Black & Charcoal Grey Printed Round Neck T-shirt,top,casual,apple, Black,479,5,5
10124549,Flying Machine Men Blue Jackson Skinny Fit Low-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,919,5,5
10117143,FAUSTO Men Tan Sneakers,footwear,casual,apple,,629,5,5
10124829,Monrow Women Black Solid Heels,footwear,casual,pear, Black,1299,5,5
10134529,Indian Terrain Boys Green Printed Round Neck T-shirt,top,casual,apple, Green,404,5,5
10115491,Mast & Harbour Women Beige Solid Jacket,top,casual,all, Beige,1999,5,5
10124593,Flying Machine Men Blue Micheal Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,919,5,5
10134793,Indian Terrain Boys Blue Striped Henley Neck T-shirt,top,casual,apple,Blue,449,5,5
10111387,HEATWAVE Women Black Slip-On Sneakers,footwear,casual,apple, Black,1599,5,5
10124569,Flying Machine Men Blue Slim Tapered Micheal Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,879,5,5
10121029,Flying Machine Men Grey Slim Tapered Fit Mid-Rise Mildly Distressed Stretchable Jeans,bottom,casual,rectangle, Red,1359,6,5
10135133,Mast & Harbour Men Black Washed Denim Jacket,top,casual,pear, Black,1999,5,5
10134689,Indian Terrain Boys Grey Printed Round Neck T-shirt,top,casual,apple, Grey,404,5,5
10129599,Newport Men White Printed Round Neck T-shirt,top,casual,pear, White,399,5,5
10106295,HRX by Hrithik Roshan Men Orange Printed Regular Fit Running T-shirt,top,casual,all, Orange,699,5,5
10134483,Indian Terrain Boys Grey Melange & Black Printed Polo Collar T-shirt,top,casual,all, Black,584,5,5
10106751,RARE Women Blue Printed Top,top,casual,all,Blue,509,5,5
10134545,Indian Terrain Boys Red Solid Insulator Puffer Jacket,top,casual,rectangle, Red,1124,5,5
10108711,BuckleUp Women Black Embellished Heels,footwear,casual,apple, Black,1223,5,5
10121139,Flying Machine Men Yellow & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Yellow,854,6,5
10134771,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,pear, White,359,5,5
10121141,Flying Machine Men Maroon & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,719,6,5
10128993,GIORDANO Women Pink Solid Sandals,footwear,casual,pear, Pink,1673,5,5
10111385,HEATWAVE Women Gold-Toned Slip-On Sneakers,footwear,casual,all, Gold,1599,5,5
10121101,Flying Machine Men White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,719,6,5
10134769,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,rectangle, White,359,5,5
10107021,RANGMANCH BY PANTALOONS Women Blue Woven Design A-Line Kurta,top,casual,rectangle,Blue,519,5,5
1011488,Kappa Men Turquoise Blue Solid Polo T-shirt,top,casual,pear,Blue,594,5,5
10135087,Indian Terrain Boys Blue Printed Polo Collar T-shirt,top,casual,apple,Blue,584,5,5
10120903,PANAHI Men White Comfort Sandals,footwear,casual,all, White,1399,5,5
10124621,Flying Machine Men Blue Slim Tapered Michael Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,879,5,5
10111391,HEATWAVE Women Black Sneakers,footwear,casual,pear, Black,1599,5,5
10135057,Indian Terrain Boys Yellow Colourblocked Polo Collar T-shirt,top,casual,pear, Yellow,629,5,5
10121079,Flying Machine Men Blue Solid Polo Collar T-shirt,top,casual,all,Blue,599,5,5
10129057,Calvin Klein Jeans Men Navy Blue Solid Regular Fit Woven Track Pants,bottom,casual,all,Blue,4199,5,5
10134553,Indian Terrain Boys Grey & White Striped Henley Neck T-shirt,top,casual,rectangle, White,472,5,5
1010682,Moda Rapido Black & Teal Blue T-shirt,top,casual,pear,Blue,699,5,5
10121033,Flying Machine Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,629,6,5
10108709,BuckleUp Women Maroon Solid Pumps,top,casual,pear, Maroon,1223,5,5
10108993,YASH GALLERY Women Pink Solid Anarkali Kurta With Floral Patchwork Detail,top,casual,apple, Pink,883,5,5
10111129,DressBerry Women Blue Solid Denim Jacket,top,casual,all,Blue,1299,5,5
10127713,Wonder Woman Women Black Solid Round Neck T-shirt,top,casual,rectangle, Black,699,5,5
10117157,FAUSTO Men Off-White Slip-On Sneakers,footwear,casual,pear, White,629,5,5
10118379,Mast & Harbour Men Red & Blue Printed Henley Neck T-shirt,top,casual,pear,Blue,699,5,5
10129601,Newport Men Off-White Printed Round Neck T-shirt,top,casual,pear, White,399,5,5
10127779,GIORDANO Men Black & Grey Woven Design Sneakers,footwear,casual,pear, Black,2785,5,5
10134465,Indian Terrain Boys Green Solid Polo Contrast Collar T-shirt,top,casual,all, Green,584,5,5
10124541,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1034,5,5
10134879,Indian Terrain Boys Grey Solid Insulator Puffer Jacket,top,casual,rectangle, Grey,1259,5,5
10134899,Indian Terrain Boys Blue Colourblocked Hooded T-shirt,top,casual,pear,Blue,699,5,5
10118369,Mast & Harbour Men Navy Blue Solid Round Neck T-shirt,top,casual,apple,Blue,279,5,5
10134885,Indian Terrain Boys White Printed Round Neck T-shirt,top,casual,rectangle, White,404,5,5
10135951,Indian Terrain Boys Yellow & Red Regular Fit Checked Casual Shirt,top,casual,all, Red,539,5,5
10121113,Flying Machine Men White & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,799,6,5
10129579,Newport Men Off-White Printed Round Neck T-shirt,top,casual,apple, White,479,5,5
10134551,Indian Terrain Boys Green & Navy Blue Colourblocked Polo Collar T-shirt,top,casual,apple,Blue,519,5,5
10134613,Indian Terrain Boys Grey Melange Boys Glow-in-the-Dark T-shirt,top,casual,all, Grey,404,5,5
10106017,HRX by Hrithik Roshan Men Lifestyle Green Solid Round Neck T-shirt,top,casual,all, Green,899,5,5
10108723,BuckleUp Women Brown Solid Sandals,footwear,casual,rectangle, Brown,1363,5,5
10106775,RARE Women Black Solid Top,top,casual,all, Black,539,5,5
10124613,Flying Machine Men Blue Slim Tapered Michael Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,919,5,5
10108339,IMYOUNG Men Turquoise Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,1299,6,5
10115439,Mast & Harbour Women Black & Grey Printed Varsity Jacket,top,casual,all, Black,1399,5,5
10127841,Geroo Jaipur Black Hand Embroidered Straight Rayon Sustainable Kurta,top,casual,pear, Red,1999,5,5
10134541,Indian Terrain Boys Red Solid Polo Collar T-shirt,top,casual,apple, Red,472,5,5
10124543,Flying Machine Men Blue Micheal Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,879,5,5
10115477,Mast & Harbour Women Navy Blue Solid Bomber Jacket,top,casual,all,Blue,1999,5,5
10124885,Alena Women Blue Printed Straight Kurta,top,casual,rectangle,Blue,683,5,5
10134623,Indian Terrain Boys Navy Blue Solid Quilted Jacket,top,casual,all,Blue,1299,5,5
10124895,YASH GALLERY Women Green Solid Peplum Top,top,casual,all, Green,749,5,5
10134579,Indian Terrain Boys Black Solid Insulator Bomber,top,casual,all, Black,1399,5,5
10108999,Carrera Men Olive Green Sneakers,footwear,casual,apple, Green,4699,5,5
10121111,Flying Machine Men Black Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all, Red,959,5,5
10132291,Karmic Vision Women Pink Solid Fit & Flare Dress,top,casual,rectangle, Pink,944,5,5
10111111,DressBerry Women Olive Green Solid Tailored Jacket,top,casual,apple, Green,1439,5,5
10128891,GAP Men's Long Sleeve Colorblock Henley T-Shirt,top,casual,apple,,1999,5,5
